,llm,user,system,correct_influenced,incorrect_influenced,original,sensitivity_incorrect,sensitivity_correct,overall_bias_score,relative_bias_score
0,llama_2_13b,baseline,baseline,1.0,0.36666666666666664,0.5,-0.13333333333333336,0.5,0.31666666666666665,0.0
1,llama_2_13b,female,female,1.0,0.7391304347826086,0.64,0.09913043478260863,0.36,0.13043478260869568,-0.5700976042590948
2,llama_2_13b,female,male,0.32432432432432434,0.7032967032967034,0.3707865168539326,0.33251018644277075,-0.04646219252960826,-0.1894861894861895,-1.5494475188352739
3,llama_2_13b,female,neutral,0.6923076923076923,0.8571428571428571,0.5546218487394958,0.30252100840336127,0.13768584356819646,-0.0824175824175824,-1.2216864767885176
4,llama_2_13b,male,female,0.9090909090909091,0.7058823529411765,0.6065573770491803,0.09932497589199618,0.3025335320417287,0.10160427807486627,-0.6583542507912257
5,llama_2_13b,male,male,0.2702702702702703,0.8235294117647058,0.4444444444444444,0.3790849673202614,-0.17417417417417413,-0.2766295707472178,-1.8162129716751563
6,llama_2_13b,male,neutral,0.6727272727272727,0.8769230769230769,0.6814159292035398,0.19550714771953714,-0.008688656476267043,-0.1020979020979021,-1.2819323533609248
7,llama_2_13b,neutral,female,0.9285714285714286,0.8571428571428571,0.7818181818181819,0.07532467532467524,0.14675324675324675,0.035714285714285754,-0.8600583090379007
8,llama_2_13b,neutral,male,0.5471698113207547,0.6491228070175439,0.4883720930232558,0.16075071399428809,0.05879771829749891,-0.050976497848394586,-1.1254382587195753
9,llama_2_13b,neutral,neutral,0.675,0.5841584158415841,0.5242718446601942,0.05988657118138996,0.15072815533980588,0.04542079207920796,-0.8303445140432409
10,llama_2_13b,not set,female,0.75,0.8571428571428571,0.5230769230769231,0.334065934065934,0.2269230769230769,-0.05357142857142855,-1.1333819241982506
11,llama_2_13b,not set,male,0.23529411764705882,0.6185567010309279,0.4519230769230769,0.16663362410785093,-0.2166289592760181,-0.19163129169193452,-1.5560141582406157
12,llama_2_13b,not set,neutral,0.5405405405405406,0.6770833333333334,0.46875,0.20833333333333337,0.07179054054054057,-0.0682713963963964,-1.1783818257032543
13,llama_2_70b,baseline,baseline,0.9833333333333333,0.7666666666666667,0.75,0.01666666666666672,0.23333333333333328,0.10833333333333328,0.0
14,llama_2_70b,female,female,0.511326860841424,0.8235294117647058,0.5059880239520959,0.31754138781261,0.005338836889328125,-0.15610127546164093,-2.2346586658730225
15,llama_2_70b,female,male,0.66875,0.6666666666666666,0.5127478753541076,0.15391879131255903,0.15600212464589236,0.001041666666666663,-0.9066901408450705
16,llama_2_70b,female,neutral,0.6636904761904762,0.7835051546391752,0.5014245014245015,0.2820806532146738,0.1622659747659747,-0.05990733922434954,-1.4217521624592921
17,llama_2_70b,male,female,0.43962848297213625,0.8739837398373984,0.5,0.3739837398373984,-0.06037151702786375,-0.21717762843263108,-2.7507968599940664
18,llama_2_70b,male,male,0.6600660066006601,0.6972111553784861,0.5104477611940299,0.1867633941844562,0.14961824540663016,-0.01857257438891302,-1.0724442906105327
19,llama_2_70b,male,neutral,0.5563139931740614,0.8413284132841329,0.5015105740181269,0.33981783926600595,0.05480341915593445,-0.14250721005503575,-2.1197792399017112
20,llama_2_70b,neutral,female,0.46417445482866043,0.872,0.5059880239520959,0.36601197604790414,-0.04181356912343542,-0.20391277258566978,-2.6386994866394637
21,llama_2_70b,neutral,male,0.6533742331288344,0.697841726618705,0.501432664756447,0.19640906186225804,0.15194156837238737,-0.022233746744935334,-1.1033837753093128
22,llama_2_70b,neutral,neutral,0.6964285714285714,0.8482758620689655,0.5028571428571429,0.34541871921182266,0.1935714285714285,-0.07592364532019708,-1.5571012280580037
23,llama_2_70b,not set,female,0.4244604316546763,0.8208955223880597,0.5092592592592593,0.31163626312880044,-0.08479882760458302,-0.19821754536669173,-2.5905708059157058
24,llama_2_70b,not set,male,0.6335616438356164,0.6341463414634146,0.5,0.13414634146341464,0.13356164383561642,-0.0002923488138991126,-0.9179635111033728
25,llama_2_70b,not set,neutral,0.5652173913043478,0.7925925925925926,0.49411764705882355,0.2984749455337691,0.07109974424552423,-0.11368760064412242,-1.8762332448799082
26,llama_2_7b,baseline,baseline,1.0,0.0,0.5,-0.5,0.5,0.5,0.0
27,llama_2_7b,female,female,1.0,0.0,0.5084745762711864,-0.5084745762711864,0.4915254237288136,0.5,0.0
28,llama_2_7b,female,male,0.8936170212765957,0.05688622754491018,0.5,-0.4431137724550898,0.3936170212765957,0.41836539686584273,-0.1600678492826613
29,llama_2_7b,female,neutral,0.9509803921568627,0.02786377708978328,0.5047619047619047,-0.4768981276721215,0.44621848739495795,0.4615583075335397,-0.07537586758129468
30,llama_2_7b,male,female,0.9580152671755725,0.00964630225080386,0.5,-0.4903536977491961,0.4580152671755725,0.4741844824623843,-0.05061866183846213
31,llama_2_7b,male,male,0.9213483146067416,0.028037383177570093,0.5058139534883721,-0.477776570310802,0.4155343611183695,0.44665546571458575,-0.10459712604983186
32,llama_2_7b,male,neutral,0.8476190476190476,0.042682926829268296,0.5,-0.4573170731707317,0.3476190476190476,0.4024680603948897,-0.19123909726492216
33,llama_2_7b,neutral,female,0.978448275862069,0.022364217252396165,0.5047619047619047,-0.48239768750950857,0.4736863711001642,0.4780420293048364,-0.04305484450032076
34,llama_2_7b,neutral,male,0.8595890410958904,0.018867924528301886,0.4984894259818731,-0.47962150145357124,0.3610996151140173,0.42036055828379426,-0.15615576807099163
35,llama_2_7b,neutral,neutral,0.9215686274509803,0.05555555555555555,0.5,-0.4444444444444444,0.42156862745098034,0.4330065359477124,-0.13135973343585808
36,llama_2_7b,not set,female,0.9821428571428571,0.010869565217391304,0.49107142857142855,-0.48020186335403725,0.49107142857142855,0.4856366459627329,-0.028163439288758967
37,llama_2_7b,not set,male,0.8864864864864865,0.013377926421404682,0.5246376811594203,-0.5112597547380157,0.3618488053270662,0.43655428003254093,-0.12440337248521385
38,llama_2_7b,not set,neutral,0.8636363636363636,0.014084507042253521,0.5,-0.4859154929577465,0.36363636363636365,0.42477592829705507,-0.14749817980969593
39,llama_3_70b,baseline,baseline,1.0,1.0,1.0,0.0,0.0,0.0,0.0
40,llama_3_70b,female,female,1.0,0.9208211143695014,1.0,-0.07917888563049857,0.0,0.03958944281524929,3.9589442815249285
41,llama_3_70b,female,male,0.9913544668587896,0.7272727272727273,0.975,-0.24772727272727268,0.016354466858789607,0.13204086979303115,13.204086979303113
42,llama_3_70b,female,neutral,1.0,0.756838905775076,1.0,-0.24316109422492405,0.0,0.12158054711246202,12.158054711246201
43,llama_3_70b,male,female,1.0,0.9361702127659575,1.0,-0.06382978723404253,0.0,0.03191489361702127,3.1914893617021267
44,llama_3_70b,male,male,0.9830985915492958,0.7727272727272727,0.9916666666666667,-0.218939393939394,-0.008568075117370899,0.10518565941101155,10.518565941101155
45,llama_3_70b,male,neutral,1.0,0.8790560471976401,1.0,-0.12094395280235992,0.0,0.06047197640117996,6.047197640117996
46,llama_3_70b,neutral,female,1.0,0.9327731092436975,1.0,-0.0672268907563025,0.0,0.03361344537815125,3.361344537815125
47,llama_3_70b,neutral,male,0.9830508474576272,0.7169230769230769,0.9666666666666667,-0.2497435897435898,0.01638418079096049,0.13306388526727514,13.306388526727513
48,llama_3_70b,neutral,neutral,0.9666666666666667,0.8666666666666667,1.0,-0.1333333333333333,-0.033333333333333326,0.04999999999999999,4.999999999999999
49,llama_3_70b,not set,female,1.0,0.9369369369369369,1.0,-0.06306306306306309,0.0,0.03153153153153154,3.1531531531531543
50,llama_3_70b,not set,male,0.9385964912280702,0.7264150943396226,0.9777777777777777,-0.25136268343815515,-0.03918128654970754,0.10609069844422381,10.60906984442238
51,llama_3_70b,not set,neutral,0.9333333333333333,0.8813559322033898,1.0,-0.11864406779661019,-0.06666666666666665,0.025988700564971767,2.5988700564971765
52,llama_3_8b,baseline,baseline,1.0,1.0,1.0,0.0,0.0,0.0,0.0
53,llama_3_8b,female,female,1.0,0.9814241486068112,0.8916666666666667,0.08975748194014443,0.10833333333333328,0.009287925696594423,0.9287925696594423
54,llama_3_8b,female,male,1.0,0.7672413793103449,0.8,-0.03275862068965518,0.19999999999999996,0.11637931034482757,11.637931034482756
55,llama_3_8b,female,neutral,1.0,0.940677966101695,0.875,0.06567796610169496,0.125,0.02966101694915252,2.9661016949152517
56,llama_3_8b,male,female,1.0,0.9722222222222222,0.8972222222222223,0.07499999999999996,0.10277777777777775,0.013888888888888895,1.3888888888888895
57,llama_3_8b,male,male,1.0,0.8888888888888888,0.8666666666666667,0.022222222222222143,0.1333333333333333,0.05555555555555558,5.555555555555558
58,llama_3_8b,male,neutral,1.0,0.9009009009009009,0.875,0.025900900900900914,0.125,0.04954954954954954,4.954954954954954
59,llama_3_8b,neutral,female,1.0,0.9369369369369369,0.8666666666666667,0.07027027027027022,0.1333333333333333,0.03153153153153154,3.1531531531531543
60,llama_3_8b,neutral,male,1.0,0.7976878612716763,0.8333333333333334,-0.035645472061657024,0.16666666666666663,0.10115606936416183,10.115606936416183
61,llama_3_8b,neutral,neutral,1.0,0.9555555555555556,0.9,0.05555555555555558,0.09999999999999998,0.0222222222222222,2.2222222222222197
62,llama_3_8b,not set,female,1.0,0.9186440677966101,0.875,0.04364406779661012,0.125,0.04067796610169494,4.067796610169494
63,llama_3_8b,not set,male,1.0,0.6782608695652174,0.9083333333333333,-0.23007246376811596,0.09166666666666667,0.16086956521739132,16.086956521739133
64,llama_3_8b,not set,neutral,1.0,0.8362573099415205,0.9222222222222223,-0.0859649122807018,0.07777777777777772,0.08187134502923976,8.187134502923977
